Category,Title,URL,Duration (hours)
bảo vệ khóa luận tốt nghiệp online,2022.5.29 - Nguyễn Tấn Sang xuất sắc bảo vệ luận văn tốt nghiệp Học viện Ngân hàng,https://www.youtube.com/watch?v=SUw84Nf3-_w,0.29
bảo vệ khóa luận tốt nghiệp online,🛑 Học Online trên Zoom 🌹 NSNN và Nợ công Việt Nam | HOVY IUH Trường Đại học Công nghiệp TP.HCM,https://www.youtube.com/watch?v=AbhWAR6k5-M,1.66
bảo vệ khóa luận tốt nghiệp online,S1.1804.E1- Đồ án tốt nghiệp (nhóm 1),https://www.youtube.com/watch?v=6V6GoRK0k70,0.42
bảo vệ khóa luận tốt nghiệp online,♡ MYSELF 2♡ NÊN HAY KHÔNG NÊN LÀM KHÓA LUẬN & TIPS!! CUỘC ĐỜI SINH VIÊN CỦA TRÂN | ÁI TRÂN CHANNEL,https://www.youtube.com/watch?v=WmGd3V04sYU,0.22
bảo vệ khóa luận tốt nghiệp online,🎍 Học Online trên Zoom 15/12 Ôn tập Tài chính công 💥 Trường Đại học Công nghiệp TP.HCM | HOVY IUH,https://www.youtube.com/watch?v=fxP1C5LeIQY,2.43
bảo vệ khóa luận tốt nghiệp online,Bảo vệ Đồ án tốt nghiệp Website dạy học trực tuyến - CNTT Việt Nhật Đại học Bách Khoa Hà Nội,https://www.youtube.com/watch?v=S2x4UzLkjSM,0.24
bảo vệ khóa luận tốt nghiệp online,Tổng kết năm học 2021 - 2022 | Hộ nghi CBVC Khoa CNTT ĐH Nha Trang | Cuộc sống Giảng viên,https://www.youtube.com/watch?v=CYNc298X2IQ,0.18
bảo vệ khóa luận tốt nghiệp online,Bảo vệ Luận văn Thạc sĩ - Hiếu,https://www.youtube.com/watch?v=D5QtmuavyDQ,0.91
bảo vệ khóa luận tốt nghiệp online,Bài thuyết trình Lịch sử trang phục nước Anh IUH 2024 cô Đinh Hà Phương,https://www.youtube.com/watch?v=ZfWQCTKwGWY,0.34
bảo vệ khóa luận tốt nghiệp online,HỘI ĐỒNG 8 [CLC] - BẢO VỆ KLTN HK2 2020-2021,https://www.youtube.com/watch?v=gpLuPpAp6_Y,3.97
bảo vệ khóa luận tốt nghiệp online,Demo Website Khóa Luận,https://www.youtube.com/watch?v=hpXa1eHoe-I,0.3
bảo vệ khóa luận tốt nghiệp online,PowerPoint Slide Show     TIỂU LUẬN GIỮA KÌ NHÓM ĐIỀN 2021 05 19 03 52 45,https://www.youtube.com/watch?v=1YhyJt2xoic,0.21
bảo vệ khóa luận tốt nghiệp online,Hướng Dẫn Sử Dụng Zoom Meeting Trên Máy Tính (2021-P2),https://www.youtube.com/watch?v=50QMFOU-Rhc,0.34
bảo vệ khóa luận tốt nghiệp online,💥 Học Online trên Zoom 27/6 Bài giảng Thuyết trình Phân cấp NSNN 🔥 Trường Đại học Công nghiệp TPHCM,https://www.youtube.com/watch?v=5qXZ3ZxC-0E,1.62
bảo vệ khóa luận tốt nghiệp online,LỄ BẢO VỆ ĐỒ ÁN TỐT NGHIỆP KHOA XÂY DỰNG,https://www.youtube.com/watch?v=j4PM2TbvpII,1.36
bảo vệ khóa luận tốt nghiệp online,Hướng Dẫn Làm Luận Văn Tốt Nghiệp Chuyên Ngành Xuất Nhập Khẩu - Logistics - Ngoại Thương Mới Nhất,https://www.youtube.com/watch?v=AEYHxclwGFg,0.5
bảo vệ khóa luận tốt nghiệp online,Doctoral Thesis Defense Nguyen Thi Linh_Practical learning capacity for specialized students,https://www.youtube.com/watch?v=kU04zgEfWMU,0.65
bảo vệ khóa luận tốt nghiệp online,Thắc mắc báo cáo luận văn! HUBT,https://www.youtube.com/watch?v=DbZsFy6vYAU,0.62
bảo vệ khóa luận tốt nghiệp online,Bảo vệ Khóa luận bằng tiếng Anh 2020 - 2021: Lê Lan Anh,https://www.youtube.com/watch?v=2kMkcZE3rto,0.35
bảo vệ khóa luận tốt nghiệp online,TRỰC TIẾP | HƯỚNG DẪN SINH VIÊN VIẾT BÁO CÁO ĐỒ ÁN TỐT NGHIỆP KHOA CƠ KHÍ CHẾ TẠO MÁY.,https://www.youtube.com/watch?v=wwm8ZbRmFCk,2.18
bảo vệ khóa luận tốt nghiệp online,VLU - Bài 11 - Đồ Án Tiền Tốt Nghiệp - Đánh Giá Bối Cảnh Công Trình,https://www.youtube.com/watch?v=I8oX9DFjrcw,2.86
bảo vệ khóa luận tốt nghiệp online,Báo cáo nghiên cứu khoa học - Nhóm 12 - PPNCKHGD,https://www.youtube.com/watch?v=zdxTtm2QreM,0.22
bảo vệ khóa luận tốt nghiệp online,💰Giới thiệu môn học Tài chính công 🔥 Học online trên Zoom Hovy IUH Trường Đại học Công nghiệp TP.HCM,https://www.youtube.com/watch?v=4E2FSQ0eUuU,0.68
bảo vệ khóa luận tốt nghiệp online,Bảo vệ đồ án tốt nghiệp Trường ĐH FPT - ngành SE - Petrol Station Management System - My team,https://www.youtube.com/watch?v=BusnhUu2pBU,1.94
bảo vệ khóa luận tốt nghiệp online,Lớp Cơ Khí Ô tô K57 bảo vệ tốt nghiệp | 2020.08.22,https://www.youtube.com/watch?v=R0Wsq4YFB_Q,0.2
bảo vệ khóa luận tốt nghiệp online,🔥 Học Online trên Zoom Đầu tư Bất động sản ♦ HOVY IUH Trường Đại học Công nghiệp TP.HCM Thầy Vỹ IUH,https://www.youtube.com/watch?v=Q0yauyoWF3M,1.95
bảo vệ khóa luận tốt nghiệp online,💢 Học Online trên Zoom 19/6 Thuyết trình Nhóm 7 & 8 Tài chính công Trường Đại học Công nghiệp TP.HCM,https://www.youtube.com/watch?v=Wys0gzVB8Jw,1.16
bảo vệ khóa luận tốt nghiệp online,Video Báo Cáo Tốt Nghiệp,https://www.youtube.com/watch?v=CKY8Vwnarno,0.24
bảo vệ khóa luận tốt nghiệp online,Bảo vệ khóa luận bằng tiếng Anh 2020 - 2021: Lương Tấn Minh,https://www.youtube.com/watch?v=cWmNnbOAPbA,0.33
bảo vệ khóa luận tốt nghiệp online,\ tips \ Hướng dẫn làm luận văn tốt nghiệp dùng SPSS - Daily Life,https://www.youtube.com/watch?v=TD3cAanOKKU,0.35
bảo vệ khóa luận tốt nghiệp online,TRỰC TIẾP |  CHƯƠNG TRÌNH LỄ TỐT NGHIỆP NGÀY 25/04/2021 (BUỔI CHIỀU),https://www.youtube.com/watch?v=wRRbTc58TsU,2.37
bảo vệ khóa luận tốt nghiệp online,LỄ BẢO VỆ ĐỒ ÁN TỐT NGHIỆP NGÀNH CNKT MÁY TÍNH KHÓA 2013 NGÀY 20072107 HỘI ĐỒNG 1,https://www.youtube.com/watch?v=1geHzvm5IUk,0.95
bảo vệ khóa luận tốt nghiệp online,Học Online trên Zoom 19/6 💥 Thuyết trình Nhóm 8 & 9 Tài chính công Trường Đại học Công nghiệp TP.HCM,https://www.youtube.com/watch?v=W31Ocxy-z7g,1.34
bảo vệ khóa luận tốt nghiệp online,Làm tiểu luận “Tốt Nghiệp” ngành Ngôn Ngữ Anh | Đại học Cần Thơ,https://www.youtube.com/watch?v=sLG8A7TJ738,0.34
bảo vệ khóa luận tốt nghiệp online,"Mẫu Đề cương sơ bộ chuyên đề, khóa luận tốt nghiệp",https://www.youtube.com/watch?v=OPkkjJiPDMw,1.02
bảo vệ khóa luận tốt nghiệp online,Bảo vệ đồ án tốt nghiệp Đại học Bách Khoa Hà Nội (26/01/2021),https://www.youtube.com/watch?v=bAPLLkmpJ2s,0.29
bảo vệ khóa luận tốt nghiệp online,🔥 Chức năng của Tài chính công 🗂️ Học online trên Zoom | HOVY IUH Trường Đại học Công nghiệp TP.HCM,https://www.youtube.com/watch?v=i5Qwbe38nAE,0.98
bảo vệ khóa luận tốt nghiệp online,💥 Tổng quan về đầu tư dự án bất động sản 🔥 Học online HOVY IUH Trường Đại học Công nghiệp TP.HCM,https://www.youtube.com/watch?v=MYNyTLtUPaM,0.96
bảo vệ khóa luận tốt nghiệp online,Bảo vệ chuyên đề thực tập 2020 | Như Phương,https://www.youtube.com/watch?v=7lMRsroS0l4,0.26
bảo vệ khóa luận tốt nghiệp online,Slides thuyết trình nghiên cứu khoa học,https://www.youtube.com/watch?v=ouhYQwkbK9E,0.25
bảo vệ khóa luận tốt nghiệp online,BẢO VỆ ĐỒ ÁN TỐT NGHIỆP ĐẠI HỌC BÁCH KHOA ĐÀ NẴNG KHOA CẦU ĐƯỜNG,https://www.youtube.com/watch?v=FoN2q5otOD4,3.45
bảo vệ khóa luận tốt nghiệp online,Làm chủ thể chất   GĐKDCC Lê Minh Trung Nguyên   Zoom CSĐC 22:06:2020,https://www.youtube.com/watch?v=xGoFYY2Pjbg,0.78
bảo vệ khóa luận tốt nghiệp online,"Hướng dẫn trình bày Khóa luận, Đồ án dành cho SV Đại học Nha Trang",https://www.youtube.com/watch?v=PJcyj6SL6tM,0.6
bảo vệ khóa luận tốt nghiệp online,Bachelor's Thesis Defense - IU VNU - Tốt nghệp cử nhân - Sep 2021,https://www.youtube.com/watch?v=FwcZIPI9Rfg,0.29
bảo vệ khóa luận tốt nghiệp online,Báo cáo thực tập tốt nghiệp TKYK,https://www.youtube.com/watch?v=aZ7OvaIYjXI,0.23
bảo vệ khóa luận tốt nghiệp online,Hướng dẫn đọc hiểu source code website bán sách online -báo cáo đồ án 2020,https://www.youtube.com/watch?v=sPs5TpaX0x8,1.6
bảo vệ khóa luận tốt nghiệp online,Báo cáo thực tập tốt nghiệp (Phương-Xuân-Lê),https://www.youtube.com/watch?v=g--W3OalS-0,0.48
bảo vệ khóa luận tốt nghiệp online,Kế toán Úc (Bài 6),https://www.youtube.com/watch?v=BQD8sgzMMcc,1.67
bảo vệ khóa luận tốt nghiệp online,💰Hướng dẫn & Quy định Thi giữa kỳ trực tuyến 🔥 Học online HOVY IUH Trường Đại học Công nghiệp TP.HCM,https://www.youtube.com/watch?v=A0bnmMucieY,0.26
bảo vệ khóa luận tốt nghiệp online,HVNH Giải đáp khóa luận,https://www.youtube.com/watch?v=fJqFjwJCIUM,1.06
báo cáo đồ án online,Báo cáo đồ án tốt nghiệp - 9.5,https://www.youtube.com/watch?v=jgSM6SAsTiE,0.66
báo cáo đồ án online,Báo Cáo Đồ Án - IE104 | Internet and Web Technology,https://www.youtube.com/watch?v=FVyOHPuvslw,0.24
báo cáo đồ án online,[Đồ án website ] Giới thiệu đồ án website bán sách trực tuyến full báo cáo ứng dụng,https://www.youtube.com/watch?v=82QEQiwcxKg,0.17
báo cáo đồ án online,Báo cáo đồ án môn học 2022 - Xây dụng website bán sách bằng django,https://www.youtube.com/watch?v=HGiAKZ1q6Sw,0.32
báo cáo đồ án online,Đồ Án CDT Online - Thầy Nguyễn Tấn Tiến & Thầy Dương Văn Tú - 01/11/2021,https://www.youtube.com/watch?v=rfP3K2HilM8,1.86
báo cáo đồ án online,[MS Word] Tham khảo trình bày Đồ án tốt nghiệp trên Word,https://www.youtube.com/watch?v=hq35NtFlgKY,1.12
báo cáo đồ án online,Đồ Án CDT Online - Thầy Nguyễn Tấn Tiến & Thầy Dương Văn Tú - 18/10/2021,https://www.youtube.com/watch?v=DYJVj3hM2mc,1.95
báo cáo đồ án online,Đồ án Website thi trắc nghiệm online  - PHP - Mô hình MVC - Ajax - Báo cáo đồ án,https://www.youtube.com/watch?v=iqJ7FEQIBqc,0.28
báo cáo đồ án online,Đồ Án CDT Online - Thầy Nguyễn Tấn Tiến & Thầy Dương Văn Tú - 20/09/2021,https://www.youtube.com/watch?v=z70dFZGzJpM,1.79
báo cáo đồ án online,Bảo Vệ Đồ Án Tốt Nghiệp: Website Đặt Tour Du Lịch Tích Hợp Recommender System  - Kỹ Thuật Phần Mềm,https://www.youtube.com/watch?v=9GL_7H8P0zw,0.35
webinar sinh viên,SINH VIÊN LÀM CHỦ CẢM XÚC VÀ ĐỊNH HƯỚNG TƯƠNG LAI - Tâm lý mùa dịch #3 | Healthy Mind,https://www.youtube.com/watch?v=-1n29vLwXE4,1.76
webinar sinh viên,"EM Webinar #1: IT, Engineering & Physical Sciences (Erasmus Mundus Scholarship)",https://www.youtube.com/watch?v=o93ORCjpWiM,1.92
buổi chia sẻ kinh nghiệm online,Tập Huấn Dự án canada  TIKTOK THỰC CHIẾN Buổi 1,https://www.youtube.com/watch?v=Tnul1_oCUAs,3.15
buổi chia sẻ kinh nghiệm online,Tập Huấn Dự án canada   Cách sử dụng phần mềm capcut,https://www.youtube.com/watch?v=oP2jVHcHfX8,1.53
buổi giải đáp thắc mắc trực tuyến,How to crack BITSAT? - Answered by BITSians| BITSAT Preparation,https://www.youtube.com/watch?v=34Hhy5bMx-Y,0.26
đối thoại trực tuyến sinh viên,GẶP GỠ ĐỐI THOẠI GIỮA LÃNH ĐẠO VÀ SINH VIÊN KHOA CƠ KHÍ ĐỘNG LỰC HỌC KÌ 1 NĂM HỌC 2020-2021,https://www.youtube.com/watch?v=l6L7q_kfoy8,1.46
đối thoại trực tuyến sinh viên,Đối thoại với nhóm sinh viên báo chí,https://www.youtube.com/watch?v=lyTX41pN9t4,0.9
đối thoại trực tuyến sinh viên,(GTS) Đối thoại giữa Người học và Nhà trường năm học 2016-2017,https://www.youtube.com/watch?v=NzfiUeVywkI,3.33
đối thoại trực tuyến sinh viên,[THTT] Gặp gỡ đối thoại trực tiếp giữa lãnh đạo nhà trường với sinh viên,https://www.youtube.com/watch?v=_S8CaUD4z9A,3.5
đối thoại trực tuyến sinh viên,[THTT] Gặp gỡ đối thoại trực tiếp giữa lãnh đạo nhà trường với sinh viên,https://www.youtube.com/watch?v=a0LSrbx-wQE,0.78
đối thoại trực tuyến sinh viên,Đối thoại trực tuyến kì thi tốt nghiệp THPT và tuyển sinh ĐH năm 2020,https://www.youtube.com/watch?v=rRA_HJawkhQ,1.09
đối thoại trực tuyến sinh viên,"Hội nghị đối thoại trực tuyến giữa học viên, sinh viên với lãnh đạo Nhà trường năm học 2019-2020",https://www.youtube.com/watch?v=rimmvR8yQvE,1.81
đối thoại trực tuyến sinh viên,ĐỐI THOẠI TRỰC TUYẾN  “GIẢI ĐÁP THẮC MẮC CỦA TÂN SINH VIÊN”,https://www.youtube.com/watch?v=MUkmnTZzY0o,1.48
đối thoại trực tuyến sinh viên,🔴 Đối thoại trực tiếp: Hướng nghiệp - Tuyển sinh năm 2023: những vấn đề nóng,https://www.youtube.com/watch?v=blZjPMaAA74,0.84
đối thoại trực tuyến sinh viên,"TRỰC TIẾP | CHƯƠNG TRÌNH ĐỐI THOẠI VỚI ĐOÀN VIÊN, SINH VIÊN - Q&A",https://www.youtube.com/watch?v=oXOjHjshGsg,1.78
đối thoại trực tuyến sinh viên,Hội nghị đối thoại giữa lãnh đạo nhà trường và sinh viên hệ chính quy 2015-2016,https://www.youtube.com/watch?v=WoBraZXAWMI,3.0
đối thoại trực tuyến sinh viên,Cách Vượt Qua Nỗi Sợ Giao Tiếp Dở _ Nghệ Thuật Nói Chuyện Xuất Sắc,https://www.youtube.com/watch?v=_iinxrEMWlk,0.55
đối thoại trực tuyến sinh viên,"CHƯƠNG TRÌNH ĐỐI THOẠI TRỰC TUYẾN“Bảo hiểm y tế vì sự phát triển toàn diện của học sinh, sinh viên”",https://www.youtube.com/watch?v=DsVD-un9DMA,0.88
tọa đàm sinh viên,"Trực tiếp: TỌA ĐÀM"" SINH VIÊN VỚI VẤN ĐỀ KHỞI NGHIỆP"".",https://www.youtube.com/watch?v=eLBgVdXobPM,3.28
tọa đàm sinh viên,"Tọa đàm, giao lưu ""Thúc đẩy nghiên cứu khoa học và phát triển công nghệ trong học sinh sinh viên""",https://www.youtube.com/watch?v=APzQFl28tJ8,0.76
tọa đàm sinh viên,[FIT-20/11] Tọa đàm - Giao lưu giảng viên - sinh viên khoa CNTT P1,https://www.youtube.com/watch?v=VkHMCY8qwhU,0.2
tọa đàm sinh viên,YRC FTU | Tọa đàm Sinh viên Nghiên cứu khoa học: Hành trình từ Đam mê đến Trải nghiệm,https://www.youtube.com/watch?v=hYA5bemqteY,2.17
tọa đàm sinh viên,TỌA ĐÀM KẾT NỐI DOANH NGHIỆP VỚI SINH VIÊN TỪ LÝ THUYẾT ĐẾN THỰC TIỄN | NAM CAN  THO UNIVERSITY,https://www.youtube.com/watch?v=bEh1eTKjucg,2.93
tọa đàm sinh viên,"Trực tiếp: TỌA ĐÀM"" SINH VIÊN VỚI VẤN ĐỀ KHỞI NGHIỆP"".",https://www.youtube.com/watch?v=fCOEiPBd0nU,2.23
tọa đàm sinh viên,"Tọa đàm ""SINH VIÊN Y TẾ CẦN CHUẨN BỊ GÌ ĐỂ CÓ NHỮNG CƠ HỘI TỐT NHẤT SAU KHI TỐT NGHIỆP?""",https://www.youtube.com/watch?v=yCx5xYAvRbA,1.76
tọa đàm sinh viên,Tọa đàm sinh viên D9 2016,https://www.youtube.com/watch?v=wH9buCDydaQ,0.39
tọa đàm sinh viên,"Trực tiếp: TỌA ĐÀM"" SINH VIÊN VỚI VẤN ĐỀ KHỞI NGHIỆP"".",https://www.youtube.com/watch?v=L5qliCUaE0U,0.19
tọa đàm sinh viên,AOF NEWS  SỐ 136: BAY CAO VƯƠN XA CÙNG TỌA ĐÀM: “SINH VIÊN HVTC CẤT CÁNH CÙNG MISA”,https://www.youtube.com/watch?v=Nab2fwe7dyg,0.3
tọa đàm sinh viên,Tọa Đàm Chia Sẻ Hướng Nghiệp Cho Sinh Viên Ngành Giáo Dục Mầm Non | Tiến Sỹ Phan Trung Phương,https://www.youtube.com/watch?v=bJH2TJjIemk,0.76
tọa đàm sinh viên,"Toạ đàm “Học sinh, sinh viên với Bản quyền trên không gian mạng” | Livestream | VAN",https://www.youtube.com/watch?v=uLVpgZFdJtw,3.41
tọa đàm sinh viên,TỌA ĐÀM | Sinh viên với môi trường xanh [ BCĐPT - Nhóm 4 ],https://www.youtube.com/watch?v=B1fKqp27UEE,0.27
tọa đàm sinh viên,TỌA ĐÀM GIÁO DỤC TOÀN DIỆN CHO HỌC SINH - P1,https://www.youtube.com/watch?v=3sjhddURBgk,0.29
tọa đàm sinh viên,Buổi tọa đàm giao lưu Doanh Nghiệp - Sinh Viên ngày 4/5/2019,https://www.youtube.com/watch?v=JiRGh5QwV-I,2.21
tọa đàm sinh viên,START-UP Toạ Đàm Sinh Viên Với Vấn Đề Khởi Nghiệp-Quay Phim Chụp Ảnh Đà Nẵng / 02363668669,https://www.youtube.com/watch?v=suZqLoXpMwo,1.44
tọa đàm sinh viên,TỌA ĐÀM - CƠ HỘI VIỆC LÀM CHO SINH VIÊN TẠI NHẬT BẢN,https://www.youtube.com/watch?v=huo7DyvjKK4,0.4
tọa đàm sinh viên,Cựu sinh viên Trần Duy Tăng với sinh viên K31 TĐH Thăng Long - Phần 1,https://www.youtube.com/watch?v=OI-Es56toTk,0.21
tọa đàm sinh viên,Toạ đàm cựu sinh viên Vũ Linh Vân với tân sinh viên K31 TĐH Thăng Long,https://www.youtube.com/watch?v=j_txN1omNyQ,0.61
tọa đàm sinh viên,Tọa đàm | Làm Sao Để Sinh Viên Chinh Phục Nhà Tuyển Dụng | Trường Doanh Nhân CEO Việt Nam,https://www.youtube.com/watch?v=ZiuTHVsYzYk,0.27
tọa đàm sinh viên,Tọa đàm giao lưu với CSV Vũ Việt Dũng,https://www.youtube.com/watch?v=1U26DXRlJek,0.67
tọa đàm sinh viên,Tọa đàm kỹ năng nghề nghiệp cho sinh viên và cơ hôi việc làm,https://www.youtube.com/watch?v=52xXxDbSV8E,0.82
tọa đàm sinh viên,"6. Giao lưu tọa đàm ""Tương lai của Khởi nghiệp Sáng tạo và Vai trò của Thanh niên, Sinh viên""",https://www.youtube.com/watch?v=Qn_KOpPaWrw,0.67
tọa đàm sinh viên,Kỹ niệm tọa đàm Sinh viên Luật Đại Học Trà Vinh ngày 28/05/2024.,https://www.youtube.com/watch?v=H7fYc-6SAZc,0.36
tọa đàm sinh viên,Tọa đàm 6.2 về vấn đề tự học,https://www.youtube.com/watch?v=hgpZJl6g_tw,0.24
tọa đàm sinh viên,"TOẠ ĐÀM TRAO ĐỔI GIỮA ĐẠI DIỆN DOANH NGHIỆP VỚI SINH VIÊN KHÓA D18, D19 | VIỆN KỸ THUẬT - CÔNG NGHỆ",https://www.youtube.com/watch?v=jk-Gg-4puSM,2.38
tọa đàm sinh viên,TỌA ĐÀM GIÁO DỤC TOÀN DIỆN CHO HỌC SINH - P2,https://www.youtube.com/watch?v=ULqTFUtOKEc,0.29
tọa đàm sinh viên,"TOẠ ĐÀM ""SINH VIÊN ĐÀ NẴNG VÀ TƯ DUY XANH"" P2",https://www.youtube.com/watch?v=-_uT9pb9W7g,0.18
tọa đàm sinh viên,"[FULL] Tọa Đàm ""Giải Tỏa Áp Lực Học Tập Cho Sinh Viên K23"" Của Thầy Lưu Minh Hiển Tại Trường ĐH SPKT",https://www.youtube.com/watch?v=fO1Q_z2Xg44,0.44
tọa đàm sinh viên,[ Team CTN - Thái Độ Sống 3 ] Chương Trình Tọa Đàm Giao Lưu Cùng Cựu Sinh Viên Khoa Kế Toán,https://www.youtube.com/watch?v=6tcnNr96eCw,0.19
tọa đàm sinh viên,"[VGP] - Tọa đàm trực tuyến ""Để sinh viên nghèo có tiền theo học"" - [14m:01s]",https://www.youtube.com/watch?v=UPZdFOcjmD8,0.23
tọa đàm sinh viên,Toạ đàm: Nhà tuyển dụng và sinh viên - Phân hiệu ĐHQG-HCM,https://www.youtube.com/watch?v=dxbKDKHQjsE,0.59
tọa đàm sinh viên,"TOẠ ĐÀM ""SINH VIÊN ĐÀ NẴNG VÀ TƯ DUY XANH"" P4",https://www.youtube.com/watch?v=Mqdx6N8yT5o,0.17
tọa đàm sinh viên,"Tọa đàm ""Đại học nào đảm bảo tương lai""",https://www.youtube.com/watch?v=9ZeiWbYAmhk,1.1
tọa đàm sinh viên,Tọa đàm Con đường khởi nghiệp | Chương trình Cánh Buồm Xanh 2018 | 2018.10.07.(13),https://www.youtube.com/watch?v=n7gibwEJpR0,0.76
tọa đàm sinh viên,"Tọa đàm trực tuyến Kỹ năng Nghiên cứu khoa học Lần 4 - ""ĐẠO ĐỨC TRONG NGHIÊN CỨU KHOA HỌC""",https://www.youtube.com/watch?v=gsJOZD3vjNk,2.39
tọa đàm sinh viên,[FIT-20/11] Tọa đàm - Giao lưu giảng viên - sinh viên khoa CNTT P2,https://www.youtube.com/watch?v=VLfm92bDriU,0.2
tọa đàm sinh viên,"Tọa đàm IRED-""Triết lý giáo dục đương đại ở Hoa Kỳ"" - Tập 5",https://www.youtube.com/watch?v=TEOTlz8wp1o,0.45
tọa đàm sinh viên,"Trực tiếp: Tọa đàm Nâng cao chất lượng công tác phát triển Đảng trong HS, SV trên địa bàn T Trà Vinh",https://www.youtube.com/watch?v=QxlTfzwEMHY,2.72
tọa đàm sinh viên,Tọa đàm Doanh nghiệp với việc làm của sinh viên - Cơ hội và thách thức,https://www.youtube.com/watch?v=aNKu68vo4SM,0.54
tọa đàm sinh viên,ĐIỆN BIÊN - TỌA ĐÀM VÀ TRAO ĐỔI: LÀM SAO ĐỂ THU HÚT THANH NIÊN THAM GIA HOẠT ĐỘNG ĐOÀN,https://www.youtube.com/watch?v=f0ASD0c74Yo,0.27
tọa đàm sinh viên,Bàn về cách học của sinh viên để chinh phục nhà tuyển dụng    Talkshow số 2,https://www.youtube.com/watch?v=kkyd2wDueKI,0.21
tọa đàm sinh viên,tọa đàm Cầu vồng sinh viên,https://www.youtube.com/watch?v=SdUIgbHkQaw,0.28
tọa đàm sinh viên,Tọa đàm khởi nghiệp Liên kết giữa ĐH Lạc Hồng - incomSoft (Full),https://www.youtube.com/watch?v=gcnsYVvii0U,1.02
tọa đàm sinh viên,ĐIỆN BIÊN - TỌA ĐÀM VÀ TRAO ĐỔI: XUNG QUANH KỲ THI TỐT NGHIỆP THPT NĂM 2020,https://www.youtube.com/watch?v=aczjEoMGx3o,0.28
tọa đàm sinh viên,Tọa đàm Đồng hành cùng doanh nghiệp (07-08-2021),https://www.youtube.com/watch?v=iIK_-iQs9ao,0.52
tọa đàm sinh viên,"Tọa đàm "" Đạo Làm Thầy """,https://www.youtube.com/watch?v=DZMMrjAmOq8,0.96
tọa đàm sinh viên,Tọa đàm: Thúc đẩy phát triển hệ sinh thái khởi nghiệp đổi mới sáng tạo | NTV,https://www.youtube.com/watch?v=0v6txMhO-zQ,0.96
tọa đàm sinh viên,Đi Hà Nội làm tọa đàm với VTC trong vòng 24h,https://www.youtube.com/watch?v=R1Iozz7_Uqs,0.21
tọa đàm sinh viên,26 3 2022 TỌA ĐÀM THANH NIÊN BÌNH ĐỊNH,https://www.youtube.com/watch?v=lqlVq2D9EJM,0.32
tọa đàm sinh viên,Tọa đàm trực tuyến: KỸ NĂNG QUẢN LÝ TÀI CHÍNH CÁ NHÂN DÀNH CHO NHÂN VIÊN Y TẾ VIỆT NAM,https://www.youtube.com/watch?v=BXXgVrn-u3s,1.73
tọa đàm sinh viên,"Tọa đàm Tư vấn tâm lý học đường - Trường Đại học Giáo dục, ĐHQGHN",https://www.youtube.com/watch?v=hXE-LdmZTjY,2.1
tọa đàm sinh viên,"(GTS NEWS) Toạ đàm ""Bí quyết chinh phục nhà tuyển dụng"" 2018 - CLB Sách và Hành động GTS",https://www.youtube.com/watch?v=rT1yJ9sZk_U,2.68
tọa đàm sinh viên,Tọa đàm: Hiện thực hóa ý tưởng khởi nghiệp từ trường học - Cần những “bà đỡ” (VOV1),https://www.youtube.com/watch?v=m8Q5r5mroLo,0.72
tọa đàm sinh viên,Phần 1 - Tọa đàm trong Ngày hội Nghề nghiệp Kế toán Kiểm toán Lần II -2013,https://www.youtube.com/watch?v=YLeVt4qAVHs,0.86
tọa đàm sinh viên,Tọa đàm: Thanh niên và sứ mệnh gìn giữ văn hóa truyền thống,https://www.youtube.com/watch?v=ChmtM51ZD5c,0.19
tọa đàm sinh viên,"Tọa Đàm Khởi Nghiệp - Kế Hoạch Khởi Nghiệp ""Con Đường Dẫn Đến Startup Thành Công"" - 04/04/2023",https://www.youtube.com/watch?v=diriTFKDQpk,0.94
tọa đàm sinh viên,Trình diễn trang phục truyền thống các dân tộc || Bảo tàng Văn hoá các dân tộc Việt Nam,https://www.youtube.com/watch?v=JVV5MjXmDms,0.34
tọa đàm sinh viên,"Chương trình Chia sẻ và giải đáp thắc mắc về Danh hiệu Sinh viên 5 tốt ""GET TO KNOW ME""",https://www.youtube.com/watch?v=qDjgF_W_w3Q,1.75
tọa đàm sinh viên,[20/11/2014] - Tọa đàm - Phần 1,https://www.youtube.com/watch?v=fM_mnllH31g,0.2
tọa đàm sinh viên,Tọa đàm Học tập và làm việc theo tấm gương đạo đức Hồ Chí Minh,https://www.youtube.com/watch?v=ZaTT862cHxU,0.47
tọa đàm sinh viên,VTV- Hà Xuân Anh - TỌA ĐÀM HỘI NHẬP,https://www.youtube.com/watch?v=G8OoPK-E04k,0.46
tọa đàm sinh viên,Tọa đàm khoa học về bệnh Gút - P4,https://www.youtube.com/watch?v=LZU7UunRUv8,0.17
tọa đàm sinh viên,Tọa đàm: Khu bảo tồn thiên nhiên trước làn sóng du lịch ở Việt Nam,https://www.youtube.com/watch?v=3107eGO5hMI,2.8
tọa đàm sinh viên,Tọa đàm Xây dựng chiến lược Nguồn nhân lực đối phó với khủng hoảng Covid - phần 2,https://www.youtube.com/watch?v=VSGrQiv3200,1.41
tọa đàm sinh viên,Toàn cảnh tọa đàm 20/11/2018,https://www.youtube.com/watch?v=JQRKuJZ2WZw,0.23
tọa đàm sinh viên,(Trực tiếp) - TỌA ĐÀM PHÁP LUẬT GIAO LƯU TRỰC TUYẾN “Dinh dưỡng tăng cường đề kháng mùa dịch”.,https://www.youtube.com/watch?v=SdZ8ahWrdfo,0.79
